ticker,company_name,cik,source,distress_label,distress_event_date,distress_event_type
DECK,Deckers Brands,0000910521,sp500,0,,
DE,Deere & Company,0000315189,sp500,0,,
DELL,Dell Technologies,0001571996,sp500,0,,
DAL,Delta Air Lines,0000027904,sp500,0,,
DVN,Devon Energy,0001090012,sp500,0,,
DXCM,Dexcom,0001093557,sp500,0,,
FANG,Diamondback Energy,0001539838,sp500,0,,
DLR,Digital Realty,0001297996,sp500,0,,
DG,Dollar General,0000029534,sp500,0,,
DLTR,Dollar Tree,0000935703,sp500,0,,
D,Dominion Energy,0000715957,sp500,0,,
DPZ,Domino's,0001286681,sp500,0,,
DASH,DoorDash,0001792789,sp500,0,,
DOV,Dover Corporation,0000029905,sp500,0,,
DOW,Dow Inc.,0001751788,sp500,0,,
DD,DuPont,0001666700,sp500,0,,
DUK,Duke Energy,0001326160,sp500,0,,
EOG,EOG Resources,0000821189,sp500,0,,
EPAM,EPAM Systems,0001352010,sp500,0,,
EQT,EQT Corporation,0000033213,sp500,0,,
ETN,Eaton Corporation,0001551182,sp500,0,,
SATS,EchoStar,0001415404,sp500,0,,
ECL,Ecolab,0000031462,sp500,0,,
EIX,Edison International,0000827052,sp500,0,,
EW,Edwards Lifesciences,0001099800,sp500,0,,
EA,Electronic Arts,0000712515,sp500,0,,
ELV,Elevance Health,0001156039,sp500,0,,
EME,Emcor,0000105634,sp500,0,,
EMR,Emerson Electric,0000032604,sp500,0,,
ETR,Entergy,0000065984,sp500,0,,
EFX,Equifax,0000033185,sp500,0,,
EQIX,Equinix,0001101239,sp500,0,,
EQR,Equity Residential,0000906107,sp500,0,,
ERIE,Erie Indemnity,0000922621,sp500,0,,
ESS,Essex Property Trust,0000920522,sp500,0,,
EL,Estée Lauder Companies (The),0001001250,sp500,0,,
EG,Everest Group,0001095073,sp500,0,,
EVRG,Evergy,0001711269,sp500,0,,
ES,Eversource Energy,0000072741,sp500,0,,
EXC,Exelon,0001109357,sp500,0,,
EXPE,Expedia Group,0001324424,sp500,0,,
EXPD,Expeditors International,0000746515,sp500,0,,
EXR,Extra Space Storage,0001289490,sp500,0,,
XOM,ExxonMobil,0000034088,sp500,0,,
FFIV,"F5, Inc.",0001048695,sp500,0,,
FDS,FactSet,0001013237,sp500,0,,
FICO,Fair Isaac,0000814547,sp500,0,,
FAST,Fastenal,0000815556,sp500,0,,
FDX,FedEx,0001048911,sp500,0,,
FRT,Federal Realty Investment Trust,0000034903,sp500,0,,
FIS,Fidelity National Information Services,0001136893,sp500,0,,
FITB,Fifth Third Bancorp,0000035527,sp500,0,,
FSLR,First Solar,0001274494,sp500,0,,
FE,FirstEnergy,0001031296,sp500,0,,
FISV,Fiserv,0000798354,sp500,0,,
F,Ford Motor Company,0000037996,sp500,0,,
FTNT,Fortinet,0001262039,sp500,0,,
FTV,Fortive,0001659166,sp500,0,,
FOXA,Fox Corporation (Class A),0001754301,sp500,0,,
BEN,Franklin Resources,0000038777,sp500,0,,
FCX,Freeport-McMoRan,0000831259,sp500,0,,
GE,GE Aerospace,0000040545,sp500,0,,
GEHC,GE HealthCare,0001932393,sp500,0,,
GEV,GE Vernova,0001996810,sp500,0,,
GRMN,Garmin,0001121788,sp500,0,,
IT,Gartner,0000749251,sp500,0,,
GEN,Gen Digital,0000849399,sp500,0,,
GNRC,Generac,0001474735,sp500,0,,
GD,General Dynamics,0000040533,sp500,0,,
GIS,General Mills,0000040704,sp500,0,,
GM,General Motors,0001467858,sp500,0,,
GPC,Genuine Parts Company,0000040987,sp500,0,,
GILD,Gilead Sciences,0000882095,sp500,0,,
GPN,Global Payments,0001123360,sp500,0,,
GL,Globe Life,0000320335,sp500,0,,
GDDY,GoDaddy,0001609711,sp500,0,,
GS,Goldman Sachs,0000886982,sp500,0,,
HCA,HCA Healthcare,0000860730,sp500,0,,
HPQ,HP Inc.,0000047217,sp500,0,,
HAL,Halliburton,0000045012,sp500,0,,
HIG,Hartford (The),0000874766,sp500,0,,
HAS,Hasbro,0000046080,sp500,0,,
DOC,Healthpeak Properties,0000765880,sp500,0,,
HSIC,Henry Schein,0001000228,sp500,0,,
HSY,Hershey Company (The),0000047111,sp500,0,,
HPE,Hewlett Packard Enterprise,0001645590,sp500,0,,
HLT,Hilton Worldwide,0001585689,sp500,0,,
HD,Home Depot (The),0000354950,sp500,0,,
HON,Honeywell,0000773840,sp500,0,,
HRL,Hormel Foods,0000048465,sp500,0,,
HST,Host Hotels & Resorts,0001070750,sp500,0,,
HWM,Howmet Aerospace,0000004281,sp500,0,,
HUBB,Hubbell Incorporated,0000048898,sp500,0,,
HUM,Humana,0000049071,sp500,0,,
HBAN,Huntington Bancshares,0000049196,sp500,0,,
HII,Huntington Ingalls Industries,0001501585,sp500,0,,
IBM,IBM,0000051143,sp500,0,,
IEX,IDEX Corporation,0000832101,sp500,0,,
IQV,IQVIA,0001478242,sp500,0,,
IDXX,Idexx Laboratories,0000874716,sp500,0,,
ITW,Illinois Tool Works,0000049826,sp500,0,,
INCY,Incyte,0000879169,sp500,0,,
IR,Ingersoll Rand,0001699150,sp500,0,,
PODD,Insulet Corporation,0001145197,sp500,0,,
INTC,Intel,0000050863,sp500,0,,
IBKR,Interactive Brokers,0001381197,sp500,0,,
ICE,Intercontinental Exchange,0001571949,sp500,0,,
IFF,International Flavors & Fragrances,0000051253,sp500,0,,
IP,International Paper,0000051434,sp500,0,,
INTU,Intuit,0000896878,sp500,0,,
ISRG,Intuitive Surgical,0001035267,sp500,0,,
IVZ,Invesco,0000914208,sp500,0,,
INVH,Invitation Homes,0001687229,sp500,0,,
IRM,Iron Mountain,0001020569,sp500,0,,
JBHT,J.B. Hunt,0000728535,sp500,0,,
SJM,J.M. Smucker Company (The),0000091419,sp500,0,,
JPM,JPMorgan Chase,0000019617,sp500,0,,
JBL,Jabil,0000898293,sp500,0,,
JKHY,Jack Henry & Associates,0000779152,sp500,0,,
J,Jacobs Solutions,0000052988,sp500,0,,
JNJ,Johnson & Johnson,0000200406,sp500,0,,
JCI,Johnson Controls,0000833444,sp500,0,,
KKR,KKR & Co.,0001404912,sp500,0,,
KLAC,KLA Corporation,0000319201,sp500,0,,
KVUE,Kenvue,0001944048,sp500,0,,
KDP,Keurig Dr Pepper,0001418135,sp500,0,,
KEY,KeyCorp,0000091576,sp500,0,,
KEYS,Keysight Technologies,0001601046,sp500,0,,
KMB,Kimberly-Clark,0000055785,sp500,0,,
KIM,Kimco Realty,0000879101,sp500,0,,
KMI,Kinder Morgan,0001506307,sp500,0,,
KHC,Kraft Heinz,0001637459,sp500,0,,
KR,Kroger,0000056873,sp500,0,,
LHX,L3Harris,0000202058,sp500,0,,
LH,Labcorp,0000920148,sp500,0,,
LRCX,Lam Research,0000707549,sp500,0,,
LVS,Las Vegas Sands,0001300514,sp500,0,,
LDOS,Leidos,0001336920,sp500,0,,
LEN,Lennar,0000920760,sp500,0,,
LII,Lennox International,0001069202,sp500,0,,
LLY,Lilly (Eli),0000059478,sp500,0,,
LIN,Linde plc,0001707925,sp500,0,,
LYV,Live Nation Entertainment,0001335258,sp500,0,,
LMT,Lockheed Martin,0000936468,sp500,0,,
L,Loews Corporation,0000060086,sp500,0,,
LOW,Lowe's,0000060667,sp500,0,,
LULU,Lululemon Athletica,0001397187,sp500,0,,
LITE,Lumentum,0001633978,sp500,0,,
LYB,LyondellBasell,0001489393,sp500,0,,
MTB,M&T Bank,0000036270,sp500,0,,
MGM,MGM Resorts,0000789570,sp500,0,,
MSCI,MSCI Inc.,0001408198,sp500,0,,
MPC,Marathon Petroleum,0001510295,sp500,0,,
MAR,Marriott International,0001048286,sp500,0,,
MRSH,Marsh McLennan,0000062709,sp500,0,,
MLM,Martin Marietta Materials,0000916076,sp500,0,,
MAS,Masco,0000062996,sp500,0,,
MA,Mastercard,0001141391,sp500,0,,
MKC,McCormick & Company,0000063754,sp500,0,,
MCD,McDonald's,0000063908,sp500,0,,
MCK,McKesson Corporation,0000927653,sp500,0,,
MDT,Medtronic,0001613103,sp500,0,,
MRK,Merck & Co.,0000310158,sp500,0,,
MET,MetLife,0001099219,sp500,0,,
META,Meta Platforms,0001326801,sp500,0,,
MTD,Mettler Toledo,0001037646,sp500,0,,
MCHP,Microchip Technology,0000827054,sp500,0,,
MU,Micron Technology,0000723125,sp500,0,,
MSFT,Microsoft,0000789019,sp500,0,,
MAA,Mid-America Apartment Communities,0000912595,sp500,0,,
MRNA,Moderna,0001682852,sp500,0,,
TAP,Molson Coors Beverage Company,0000024545,sp500,0,,
MDLZ,Mondelez International,0001103982,sp500,0,,
MPWR,Monolithic Power Systems,0001280452,sp500,0,,
MNST,Monster Beverage,0000865752,sp500,0,,
MCO,Moody's Corporation,0001059556,sp500,0,,
MS,Morgan Stanley,0000895421,sp500,0,,
MOS,Mosaic Company (The),0001285785,sp500,0,,
MSI,Motorola Solutions,0000068505,sp500,0,,
NRG,NRG Energy,0001013871,sp500,0,,
NVR,"NVR, Inc.",0000906163,sp500,0,,
NXPI,NXP Semiconductors,0001413447,sp500,0,,
NDAQ,"Nasdaq, Inc.",0001120193,sp500,0,,
NTAP,NetApp,0001002047,sp500,0,,
NFLX,Netflix,0001065280,sp500,0,,
NEM,Newmont,0001164727,sp500,0,,
NWSA,News Corp (Class A),0001564708,sp500,0,,
NEE,NextEra Energy,0000753308,sp500,0,,
NI,NiSource,0001111711,sp500,0,,
NKE,"Nike, Inc.",0000320187,sp500,0,,
NDSN,Nordson Corporation,0000072331,sp500,0,,
NSC,Norfolk Southern,0000702165,sp500,0,,
NTRS,Northern Trust,0000073124,sp500,0,,
NOC,Northrop Grumman,0001133421,sp500,0,,
NCLH,Norwegian Cruise Line Holdings,0001513761,sp500,0,,
NUE,Nucor,0000073309,sp500,0,,
NVDA,Nvidia,0001045810,sp500,0,,
ON,ON Semiconductor,0001097864,sp500,0,,
OXY,Occidental Petroleum,0000797468,sp500,0,,
ODFL,Old Dominion,0000878927,sp500,0,,
OMC,Omnicom Group,0000029989,sp500,0,,
OKE,Oneok,0001039684,sp500,0,,
ORCL,Oracle Corporation,0001341439,sp500,0,,
OTIS,Otis Worldwide,0001781335,sp500,0,,
ORLY,O’Reilly Automotive,0000898173,sp500,0,,
PNC,PNC Financial Services,0000713676,sp500,0,,
PPG,PPG Industries,0000079879,sp500,0,,
PPL,PPL Corporation,0000922224,sp500,0,,
PTC,PTC Inc.,0000857005,sp500,0,,
PCAR,Paccar,0000075362,sp500,0,,
PKG,Packaging Corporation of America,0000075677,sp500,0,,
PLTR,Palantir Technologies,0001321655,sp500,0,,
PANW,Palo Alto Networks,0001327567,sp500,0,,
PSKY,Paramount Skydance Corporation,0002041610,sp500,0,,
PH,Parker Hannifin,0000076334,sp500,0,,
PYPL,PayPal,0001633917,sp500,0,,
PAYX,Paychex,0000723531,sp500,0,,
PNR,Pentair,0000077360,sp500,0,,
PEP,PepsiCo,0000077476,sp500,0,,
PFE,Pfizer,0000078003,sp500,0,,
PM,Philip Morris International,0001413329,sp500,0,,
PSX,Phillips 66,0001534701,sp500,0,,
PNW,Pinnacle West Capital,0000764622,sp500,0,,
POOL,Pool Corporation,0000945841,sp500,0,,
PFG,Principal Financial Group,0001126328,sp500,0,,
PG,Procter & Gamble,0000080424,sp500,0,,
PGR,Progressive Corporation,0000080661,sp500,0,,
PLD,Prologis,0001045609,sp500,0,,
PRU,Prudential Financial,0001137774,sp500,0,,
PEG,Public Service Enterprise Group,0000788784,sp500,0,,
PSA,Public Storage,0001393311,sp500,0,,
PHM,PulteGroup,0000822416,sp500,0,,
Q,Qnity Electronics,0002058873,sp500,0,,
QCOM,Qualcomm,0000804328,sp500,0,,
PWR,Quanta Services,0001050915,sp500,0,,
DGX,Quest Diagnostics,0001022079,sp500,0,,
RTX,RTX Corporation,0000101829,sp500,0,,
RL,Ralph Lauren Corporation,0001037038,sp500,0,,
RJF,Raymond James Financial,0000720005,sp500,0,,
O,Realty Income,0000726728,sp500,0,,
REG,Regency Centers,0000910606,sp500,0,,
REGN,Regeneron Pharmaceuticals,0000872589,sp500,0,,
RF,Regions Financial Corporation,0001281761,sp500,0,,
RSG,Republic Services,0001060391,sp500,0,,
RMD,ResMed,0000943819,sp500,0,,
RVTY,Revvity,0000031791,sp500,0,,
HOOD,Robinhood Markets,0001783879,sp500,0,,
ROK,Rockwell Automation,0001024478,sp500,0,,
ROL,"Rollins, Inc.",0000084839,sp500,0,,
ROP,Roper Technologies,0000882835,sp500,0,,
ROST,Ross Stores,0000745732,sp500,0,,
RCL,Royal Caribbean Group,0000884887,sp500,0,,
SPGI,S&P Global,0000064040,sp500,0,,
SBAC,SBA Communications,0001034054,sp500,0,,
CRM,Salesforce,0001108524,sp500,0,,
SNDK,Sandisk,0002023554,sp500,0,,
SLB,Schlumberger,0000087347,sp500,0,,
STX,Seagate Technology,0001137789,sp500,0,,
SRE,Sempra,0001032208,sp500,0,,
NOW,ServiceNow,0001373715,sp500,0,,
SHW,Sherwin-Williams,0000089800,sp500,0,,
SPG,Simon Property Group,0001063761,sp500,0,,
SWKS,Skyworks Solutions,0000004127,sp500,0,,
SW,Smurfit Westrock,0002005951,sp500,0,,
SNA,Snap-on,0000091440,sp500,0,,
SOLV,Solventum,0001964738,sp500,0,,
SO,Southern Company,0000092122,sp500,0,,
LUV,Southwest Airlines,0000092380,sp500,0,,
SWK,Stanley Black & Decker,0000093556,sp500,0,,
SBUX,Starbucks,0000829224,sp500,0,,
STT,State Street Corporation,0000093751,sp500,0,,
STLD,Steel Dynamics,0001022671,sp500,0,,
STE,Steris,0001757898,sp500,0,,
SYK,Stryker Corporation,0000310764,sp500,0,,
SMCI,Supermicro,0001375365,sp500,0,,
SYF,Synchrony Financial,0001601712,sp500,0,,
SNPS,Synopsys,0000883241,sp500,0,,
SYY,Sysco,0000096021,sp500,0,,
TMUS,T-Mobile US,0001283699,sp500,0,,
TROW,T. Rowe Price,0001113169,sp500,0,,
TEL,TE Connectivity,0001385157,sp500,0,,
TJX,TJX Companies,0000109198,sp500,0,,
TKO,TKO Group Holdings,0001973266,sp500,0,,
TTWO,Take-Two Interactive,0000946581,sp500,0,,
TPR,"Tapestry, Inc.",0001116132,sp500,0,,
TRGP,Targa Resources,0001389170,sp500,0,,
TGT,Target Corporation,0000027419,sp500,0,,
TDY,Teledyne Technologies,0001094285,sp500,0,,
TER,Teradyne,0000097210,sp500,0,,
TSLA,"Tesla, Inc.",0001318605,sp500,0,,
TXN,Texas Instruments,0000097476,sp500,0,,
TPL,Texas Pacific Land Corporation,0001811074,sp500,0,,
TXT,Textron,0000217346,sp500,0,,
TMO,Thermo Fisher Scientific,0000097745,sp500,0,,
TSCO,Tractor Supply,0000916365,sp500,0,,
TTD,Trade Desk (The),0001671933,sp500,0,,
TT,Trane Technologies,0001466258,sp500,0,,
TDG,TransDigm Group,0001260221,sp500,0,,
TRV,Travelers Companies (The),0000086312,sp500,0,,
TRMB,Trimble Inc.,0000864749,sp500,0,,
TFC,Truist Financial,0000092230,sp500,0,,
TYL,Tyler Technologies,0000860731,sp500,0,,
TSN,Tyson Foods,0000100493,sp500,0,,
USB,U.S. Bancorp,0000036104,sp500,0,,
UDR,"UDR, Inc.",0000074208,sp500,0,,
UBER,Uber,0001543151,sp500,0,,
ULTA,Ulta Beauty,0001403568,sp500,0,,
UNP,Union Pacific Corporation,0000100885,sp500,0,,
UAL,United Airlines Holdings,0000100517,sp500,0,,
UPS,United Parcel Service,0001090727,sp500,0,,
URI,United Rentals,0001067701,sp500,0,,
UNH,UnitedHealth Group,0000731766,sp500,0,,
UHS,Universal Health Services,0000352915,sp500,0,,
VLO,Valero Energy,0001035002,sp500,0,,
VTR,Ventas,0000740260,sp500,0,,
VLTO,Veralto,0001967680,sp500,0,,
VRSN,Verisign,0001014473,sp500,0,,
VRSK,Verisk Analytics,0001442145,sp500,0,,
VZ,Verizon,0000732712,sp500,0,,
VRTX,Vertex Pharmaceuticals,0000875320,sp500,0,,
VRT,Vertiv,0001674101,sp500,0,,
VTRS,Viatris,0001792044,sp500,0,,
VICI,Vici Properties,0001705696,sp500,0,,
V,Visa Inc.,0001403161,sp500,0,,
VST,Vistra Corp.,0001692819,sp500,0,,
VMC,Vulcan Materials Company,0001396009,sp500,0,,
WRB,W. R. Berkley Corporation,0000011544,sp500,0,,
GWW,W. W. Grainger,0000277135,sp500,0,,
WEC,WEC Energy Group,0000783325,sp500,0,,
WAB,Wabtec,0000943452,sp500,0,,
WMT,Walmart,0000104169,sp500,0,,
DIS,Walt Disney Company (The),0001744489,sp500,0,,
WBD,Warner Bros. Discovery,0001437107,sp500,0,,
WM,Waste Management,0000823768,sp500,0,,
WAT,Waters Corporation,0001000697,sp500,0,,
WFC,Wells Fargo,0000072971,sp500,0,,
WELL,Welltower,0000766704,sp500,0,,
WST,West Pharmaceutical Services,0000105770,sp500,0,,
WDC,Western Digital,0000106040,sp500,0,,
WY,Weyerhaeuser,0000106535,sp500,0,,
WMB,Williams Companies,0000107263,sp500,0,,
WSM,"Williams-Sonoma, Inc.",0000719955,sp500,0,,
WTW,Willis Towers Watson,0001140536,sp500,0,,
WDAY,"Workday, Inc.",0001327811,sp500,0,,
WYNN,Wynn Resorts,0001174922,sp500,0,,
XEL,Xcel Energy,0000072903,sp500,0,,
XYL,Xylem Inc.,0001524472,sp500,0,,
YUM,Yum! Brands,0001041061,sp500,0,,
ZBRA,Zebra Technologies,0000877212,sp500,0,,
ZBH,Zimmer Biomet,0001136869,sp500,0,,
ZTS,Zoetis,0001555280,sp500,0,,
EBAY,eBay Inc.,0001065088,sp500,0,,
